20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(5, 5), (6, 14), (8, 10), (7, 1)];['North', 'West', 'South', 'Stop'];[14, 14, 8, None];1;3;East;177
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(4, 5), (5, 14), (8, 10), (7, 1)];['West', 'West', 'South', 'Stop'];[16, 16, 9, None];1;2;South;176
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(5, 5), (5, 13), (7, 10), (7, 1)];['East', 'South', 'West', 'Stop'];[16, 16, 11, None];1;1;East;175
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(5, 5), (5, 12), (7, 11), (7, 1)];['East', 'South', 'North', 'Stop'];[15, 16, 13, None];1;2;East;174
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(5, 6), (5, 13), (8, 11), (7, 1)];['North', 'North', 'East', 'Stop'];[13, 16, 11, None];1;3;West;173
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(5, 5), (5, 13), (8, 12), (7, 1)];['South', 'North', 'North', 'Stop'];[13, 17, 13, None];1;4;West;172
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(5, 6), (5, 14), (9, 12), (7, 1)];['North', 'North', 'East', 'Stop'];[11, 19, 13, None];1;5;North;171
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(5, 7), (5, 13), (10, 12), (7, 1)];['North', 'South', 'East', 'Stop'];[13, 19, 13, None];1;6;North;170
20;16;(17, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(4, 7), (6, 13), (10, 11), (7, 1)];['West', 'East', 'South', 'Stop'];[15, 19, 13, None];1;5;East;169
20;16;(17, 4);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(4, 7), (7, 13), (10, 10), (7, 1)];['West', 'East', 'South', 'Stop'];[16, 19, 13, None];1;6;North;168
20;16;(17, 5);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(4, 8), (8, 13), (11, 10), (7, 1)];['North', 'East', 'East', 'Stop'];[16, 17, 11, None];1;5;West;167
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(3, 8), (9, 13), (10, 10), (7, 1)];['West', 'East', 'West', 'Stop'];[16, 15, 11, None];1;6;West;166
20;16;(15, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 8), (9, 12), (10, 10), (7, 1)];['East', 'South', 'West', 'Stop'];[14, 13, 10, None];1;7;East;165
20;16;(14, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 7), (10, 12), (10, 9), (7, 1)];['South', 'East', 'South', 'Stop'];[12, 11, 8, None];1;8;North;164
20;16;(13, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 7), (11, 12), (9, 9), (7, 1)];['South', 'East', 'West', 'Stop'];[11, 9, 8, None];1;9;South;163
20;16;(14, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(4, 7), (10, 12), (9, 8), (7, 1)];['South', 'West', 'South', 'Stop'];[12, 11, 8, None];1;8;North;162
20;16;(13, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 8), (10, 11), (9, 8), (7, 1)];['North', 'South', 'South', 'Stop'];[12, 9, 7, None];1;9;South;161
20;16;(14, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(4, 8), (10, 12), (8, 8), (7, 1)];['North', 'North', 'West', 'Stop'];[13, 11, 9, None];1;8;South;160
20;16;(14, 4);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(4, 8), (10, 12), (8, 7), (7, 1)];['North', 'North', 'South', 'Stop'];[14, 12, 9, None];1;9;West;159
20;16;(15, 4);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(4, 8), (10, 11), (8, 6), (7, 1)];['North', 'South', 'South', 'Stop'];[15, 12, 9, None];1;8;West;158
20;16;(15, 5);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(3, 8), (10, 12), (8, 6), (7, 1)];['West', 'North', 'South', 'Stop'];[15, 12, 8, None];1;7;North;157
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(3, 7), (10, 13), (7, 6), (7, 1)];['South', 'North', 'West', 'Stop'];[15, 14, 10, None];1;6;South;156
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(3, 6), (9, 13), (7, 6), (7, 1)];['South', 'West', 'West', 'Stop'];[13, 14, 9, None];1;5;South;155
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(4, 6), (8, 13), (6, 6), (7, 1)];['East', 'West', 'West', 'Stop'];[13, 16, 11, None];1;6;West;154
20;16;(15, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 6), (8, 13), (6, 6), (7, 1)];['East', 'West', 'West', 'Stop'];[12, 15, 10, None];1;7;West;153
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(4, 6), (8, 14), (6, 7), (7, 1)];['East', 'North', 'North', 'Stop'];[13, 17, 12, None];1;6;East;152
20;16;(16, 4);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(4, 6), (7, 14), (6, 8), (7, 1)];['East', 'West', 'North', 'Stop'];[14, 19, 14, None];1;7;West;151
20;16;(15, 4);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(3, 6), (7, 14), (5, 8), (7, 1)];['West', 'West', 'West', 'Stop'];[14, 18, 14, None];1;8;East;150
20;16;(16, 4);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(3, 6), (6, 14), (5, 8), (7, 1)];['West', 'West', 'West', 'Stop'];[15, 20, 15, None];1;7;North;149
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(2, 6), (7, 14), (6, 8), (7, 1)];['West', 'East', 'East', 'Stop'];[15, 18, 13, None];1;6;East;148
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(2, 6), (6, 14), (6, 8), (7, 1)];['West', 'West', 'East', 'Stop'];[14, 18, 12, None];1;5;South;147
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(1, 6), (6, 13), (6, 7), (7, 1)];['West', 'South', 'South', 'Stop'];[16, 18, 12, None];1;6;South;146
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(1, 7), (7, 13), (5, 7), (7, 1)];['North', 'East', 'West', 'Stop'];[16, 16, 12, None];1;5;West;145
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(1, 8), (6, 13), (5, 6), (7, 1)];['North', 'West', 'South', 'Stop'];[18, 18, 12, None];1;6;North;144
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(1, 7), (5, 13), (6, 6), (7, 1)];['South', 'West', 'East', 'Stop'];[16, 18, 10, None];1;5;West;143
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(1, 8), (5, 13), (5, 6), (7, 1)];['North', 'West', 'West', 'Stop'];[16, 17, 12, None];1;4;South;142
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(1, 9), (5, 13), (5, 7), (7, 1)];['North', 'West', 'North', 'Stop'];[16, 16, 12, None];1;3;West;141
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(1, 9), (5, 14), (5, 6), (7, 1)];['North', 'North', 'South', 'Stop'];[15, 16, 14, None];1;2;East;140
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(2, 9), (4, 14), (5, 7), (7, 1)];['East', 'West', 'North', 'Stop'];[15, 18, 14, None];1;1;South;139
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(2, 8), (5, 14), (5, 8), (7, 1)];['South', 'East', 'North', 'Stop'];[15, 16, 12, None];1;2;East;138
20;16;(16, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(2, 7), (6, 14), (5, 8), (7, 1)];['South', 'East', 'North', 'Stop'];[17, 14, 13, None];1;3;North;137
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(2, 7), (5, 14), (5, 8), (7, 1)];['South', 'West', 'North', 'Stop'];[16, 16, 12, None];1;2;West;136
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(3, 7), (4, 14), (5, 8), (7, 1)];['East', 'West', 'North', 'Stop'];[14, 16, 11, None];1;3;West;135
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(2, 7), (4, 14), (5, 7), (7, 1)];['West', 'West', 'South', 'Stop'];[16, 17, 13, None];1;2;West;134
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(2, 6), (3, 14), (5, 7), (7, 1)];['South', 'West', 'South', 'Stop'];[16, 19, 12, None];1;3;West;133
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(2, 6), (2, 14), (5, 6), (7, 1)];['South', 'West', 'South', 'Stop'];[15, 19, 12, None];1;4;East;132
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(2, 7), (2, 13), (6, 6), (7, 1)];['North', 'South', 'East', 'Stop'];[15, 17, 12, None];1;3;West;131
20;16;(14, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(1, 7), (3, 13), (6, 7), (7, 1)];['West', 'East', 'North', 'Stop'];[15, 15, 10, None];1;4;South;130
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(1, 6), (4, 13), (6, 6), (7, 1)];['South', 'East', 'South', 'Stop'];[17, 15, 12, None];1;3;West;129
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(1, 6), (5, 13), (6, 7), (7, 1)];['South', 'East', 'North', 'Stop'];[18, 15, 12, None];1;2;East;128
20;16;(16, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(1, 5), (4, 13), (5, 7), (7, 1)];['South', 'West', 'West', 'Stop'];[20, 15, 14, None];1;3;South;127
20;16;(17, 10);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(1, 6), (4, 12), (4, 7), (7, 1)];['North', 'South', 'West', 'Stop'];[20, 15, 16, None];1;2;West;126
20;16;(16, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(1, 5), (3, 12), (4, 6), (7, 1)];['South', 'West', 'South', 'Stop'];[20, 15, 16, None];1;3;West;125
20;16;(16, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(2, 5), (3, 13), (4, 7), (7, 1)];['East', 'North', 'North', 'Stop'];[20, 15, 16, None];1;4;East;124
20;16;(15, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(2, 4), (4, 13), (4, 6), (7, 1)];['South', 'East', 'South', 'Stop'];[20, 13, 16, None];1;5;West;123
20;16;(15, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(2, 3), (4, 14), (4, 5), (7, 1)];['South', 'North', 'South', 'Stop'];[20, 15, 16, None];1;4;West;122
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(3, 3), (3, 14), (5, 5), (7, 1)];['East', 'West', 'East', 'Stop'];[18, 17, 14, None];1;3;North;121
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(2, 3), (3, 13), (5, 6), (7, 1)];['West', 'South', 'North', 'Stop'];[20, 17, 14, None];1;2;West;120
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(2, 3), (4, 13), (5, 6), (7, 1)];['West', 'East', 'North', 'Stop'];[19, 15, 13, None];1;3;East;119
20;16;(14, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(2, 3), (5, 13), (5, 6), (7, 1)];['West', 'East', 'North', 'Stop'];[18, 13, 12, None];1;4;North;118
20;16;(14, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(2, 4), (5, 14), (5, 5), (7, 1)];['North', 'North', 'South', 'Stop'];[18, 13, 14, None];1;5;West;117
20;16;(13, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(2, 3), (5, 14), (6, 5), (7, 1)];['South', 'North', 'East', 'Stop'];[18, 12, 12, None];1;6;North;116
20;16;(14, 10);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(1, 3), (5, 13), (7, 5), (7, 1)];['West', 'South', 'East', 'Stop'];[20, 12, 12, None];1;5;West;115
20;16;(15, 10);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(2, 3), (5, 14), (8, 5), (7, 1)];['East', 'North', 'East', 'Stop'];[20, 14, 12, None];1;4;North;114
20;16;(15, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(1, 3), (6, 14), (8, 5), (7, 1)];['West', 'East', 'East', 'Stop'];[22, 12, 13, None];1;5;West;113
20;16;(15, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(1, 3), (7, 14), (9, 5), (7, 1)];['West', 'East', 'East', 'Stop'];[21, 12, 11, None];1;4;West;112
20;16;(15, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(1, 4), (7, 13), (8, 5), (7, 1)];['North', 'South', 'West', 'Stop'];[21, 10, 13, None];1;5;South;111
20;16;(15, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(2, 4), (7, 13), (9, 5), (7, 1)];['East', 'South', 'East', 'Stop'];[19, 11, 11, None];1;4;North;110
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(2, 5), (7, 13), (9, 5), (7, 1)];['North', 'South', 'East', 'Stop'];[17, 12, 10, None];1;3;North;109
20;16;(15, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(2, 5), (7, 13), (8, 5), (7, 1)];['North', 'South', 'West', 'Stop'];[18, 11, 12, None];1;4;South;108
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(2, 4), (8, 13), (7, 5), (7, 1)];['South', 'East', 'West', 'Stop'];[18, 11, 12, None];1;3;East;107
20;16;(15, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(2, 3), (8, 12), (7, 4), (7, 1)];['South', 'South', 'South', 'Stop'];[20, 9, 14, None];1;4;East;106
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(1, 3), (8, 12), (7, 5), (7, 1)];['West', 'South', 'North', 'Stop'];[20, 10, 12, None];1;3;East;105
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(1, 3), (7, 12), (7, 4), (7, 1)];['West', 'West', 'South', 'Stop'];[21, 12, 14, None];1;2;East;104
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(1, 3), (7, 11), (7, 3), (7, 1)];['West', 'South', 'South', 'Stop'];[22, 12, 16, None];1;1;West;203
20;16;(18, 9);['West', 'Stop', 'North', 'South'];East;4;[False, True, True, True, False];[(1, 4), (7, 12), (7, 4), (7, 1)];['North', 'North', 'North', 'Stop'];[22, 14, 16, None];0;None;North;202
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(1, 3), (7, 11), (7, 4), (7, 1)];['South', 'South', 'North', 'Stop'];[22, 12, 15, None];0;None;East;201
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(1, 4), (6, 11), (7, 4), (7, 1)];['North', 'West', 'North', 'Stop'];[20, 12, 14, None];0;None;West;200
20;16;(16, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(1, 4), (6, 12), (6, 4), (7, 1)];['North', 'North', 'West', 'Stop'];[21, 12, 16, None];0;None;South;199
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(1, 3), (6, 12), (6, 4), (7, 1)];['South', 'North', 'West', 'Stop'];[21, 13, 15, None];0;None;West;198
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(2, 3), (5, 12), (6, 5), (7, 1)];['East', 'West', 'North', 'Stop'];[19, 15, 13, None];0;None;North;197
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(1, 3), (6, 12), (6, 4), (7, 1)];['West', 'East', 'South', 'Stop'];[21, 15, 15, None];0;None;South;196
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(2, 3), (5, 12), (6, 5), (7, 1)];['East', 'West', 'North', 'Stop'];[19, 17, 13, None];0;None;West;195
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(2, 3), (5, 11), (5, 5), (7, 1)];['East', 'South', 'West', 'Stop'];[18, 15, 13, None];0;None;South;194
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(2, 4), (4, 11), (6, 5), (7, 1)];['North', 'West', 'East', 'Stop'];[18, 15, 13, None];0;None;East;193
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(3, 4), (4, 11), (5, 5), (7, 1)];['East', 'West', 'West', 'Stop'];[18, 16, 15, None];0;None;West;192
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(3, 3), (3, 11), (5, 4), (7, 1)];['South', 'West', 'South', 'Stop'];[18, 16, 15, None];0;None;West;191
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(3, 4), (4, 11), (5, 3), (7, 1)];['North', 'East', 'South', 'Stop'];[18, 16, 17, None];0;None;South;190
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(3, 3), (4, 12), (5, 4), (7, 1)];['South', 'North', 'North', 'Stop'];[18, 16, 15, None];0;None;West;189
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(3, 3), (5, 12), (6, 4), (7, 1)];['South', 'East', 'East', 'Stop'];[17, 16, 13, None];0;None;East;188
20;16;(15, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(3, 4), (5, 12), (7, 4), (7, 1)];['North', 'East', 'East', 'Stop'];[15, 15, 11, None];0;None;North;187
20;16;(14, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(3, 3), (5, 13), (8, 4), (7, 1)];['South', 'North', 'East', 'Stop'];[15, 15, 9, None];0;None;East;186
20;16;(14, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(2, 3), (6, 13), (8, 3), (7, 1)];['West', 'East', 'South', 'Stop'];[17, 13, 11, None];0;None;West;185
20;16;(13, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(2, 3), (7, 13), (9, 3), (7, 1)];['West', 'East', 'East', 'Stop'];[16, 11, 9, None];0;None;South;184
20;16;(13, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(2, 3), (6, 13), (9, 4), (7, 1)];['West', 'West', 'North', 'Stop'];[15, 13, 7, None];0;None;North;183
20;16;(14, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(2, 4), (7, 13), (8, 4), (7, 1)];['North', 'East', 'West', 'Stop'];[15, 13, 9, None];0;None;South;182
20;16;(14, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(2, 5), (7, 13), (8, 5), (7, 1)];['North', 'East', 'North', 'Stop'];[15, 12, 9, None];0;None;North;181
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(2, 6), (7, 12), (8, 4), (7, 1)];['North', 'South', 'South', 'Stop'];[15, 12, 11, None];0;None;East;180
20;16;(14, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(2, 5), (8, 12), (7, 4), (7, 1)];['South', 'East', 'West', 'Stop'];[15, 10, 11, None];0;None;West;179
20;16;(14, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(2, 4), (7, 12), (8, 4), (7, 1)];['South', 'West', 'East', 'Stop'];[17, 10, 11, None];0;None;East;178
20;16;(14, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(2, 5), (8, 12), (7, 4), (7, 1)];['North', 'East', 'West', 'Stop'];[15, 10, 11, None];0;None;North;177
20;16;(14, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(2, 4), (7, 12), (7, 3), (7, 1)];['South', 'West', 'South', 'Stop'];[15, 12, 11, None];0;None;South;176
20;16;(13, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(3, 4), (7, 12), (8, 3), (7, 1)];['East', 'West', 'East', 'Stop'];[13, 11, 9, None];0;None;North;175
20;16;(12, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(3, 5), (7, 12), (8, 3), (7, 1)];['North', 'West', 'East', 'Stop'];[11, 10, 8, None];0;None;South;174
20;16;(12, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(3, 5), (7, 13), (9, 3), (7, 1)];['North', 'North', 'East', 'Stop'];[10, 12, 6, None];0;None;East;173
20;16;(11, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 5), (7, 13), (9, 4), (7, 1)];['East', 'North', 'North', 'Stop'];[8, 11, 4, None];0;None;West;172
20;16;(10, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(5, 5), (8, 13), (8, 4), (7, 1)];['East', 'East', 'West', 'Stop'];[6, 9, 4, None];0;None;West;171
20;16;(10, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(4, 5), (9, 13), (8, 4), (7, 1)];['West', 'East', 'West', 'Stop'];[6, 9, 3, None];0;None;West;170
20;16;(9, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(3, 5), (8, 13), (8, 3), (7, 1)];['West', 'West', 'South', 'Stop'];[6, 9, 3, None];0;None;East;169
20;16;(9, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(2, 5), (8, 14), (8, 3), (7, 1)];['West', 'North', 'South', 'Stop'];[8, 9, 4, None];0;None;East;168
